,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
19585,850.0,200.0,1.0,0.01,10.0,0.05,1417.0,3.29037319,1417.0,59.041666666666664
19586,850.0,200.0,1.0,0.01,10.0,0.1,726.0,1.68582282,726.0,30.25
19587,850.0,200.0,1.0,0.01,11.0,0.01,6960.0,16.1616072,6960.0,290.0
19588,850.0,200.0,1.0,0.01,11.0,0.05,1722.0,3.99860454,1722.0,71.75
19589,850.0,200.0,1.0,0.01,11.0,0.1,887.0,2.05967609,887.0,36.958333333333336
19590,850.0,200.0,1.0,0.01,12.0,0.01,8429.0,19.57272803,8429.0,351.2083333333333
19591,850.0,200.0,1.0,0.01,12.0,0.05,2195.0,5.09694365,2195.0,91.45833333333333
19592,850.0,200.0,1.0,0.01,12.0,0.1,1141.0,2.64948187,1141.0,47.541666666666664
19593,850.0,200.0,1.0,0.01,13.0,0.01,10678.0,24.79506346,10678.0,444.9166666666667
19594,850.0,200.0,1.0,0.01,13.0,0.05,3024.0,7.02193968,3024.0,126.0
19595,850.0,200.0,1.0,0.01,13.0,0.1,1595.0,3.70370165,1595.0,66.45833333333333
19596,850.0,200.0,1.0,0.01,14.0,0.01,14488.0,33.64215016,14488.0,603.6666666666666
19597,850.0,200.0,1.0,0.01,14.0,0.05,4816.0,11.18308912,4816.0,200.66666666666666
19598,850.0,200.0,1.0,0.01,14.0,0.1,2626.0,6.09775582,2626.0,109.41666666666667
19599,850.0,200.0,1.0,0.01,15.0,0.01,21087.0,48.96549009,21087.0,878.625
19600,850.0,200.0,1.0,0.01,15.0,0.05,10036.0,23.30429452,10036.0,418.1666666666667
19601,850.0,200.0,1.0,0.01,15.0,0.1,6064.0,14.08103248,6064.0,252.66666666666666
19602,850.0,200.0,1.0,0.01,16.0,0.01,27294.0,63.37857858,27294.0,1137.25
19603,850.0,200.0,1.0,0.01,16.0,0.05,21872.0,50.78831504,21872.0,911.3333333333334
19604,850.0,200.0,1.0,0.01,16.0,0.1,17522.0,40.68731054,17522.0,730.0833333333334
19605,850.0,200.0,1.0,0.01,17.0,0.01,28887.0,67.07763609,28887.0,1203.625
19606,850.0,200.0,1.0,0.01,17.0,0.05,28077.0,65.19675939,28077.0,1169.875
19607,850.0,200.0,1.0,0.01,17.0,0.1,27127.0,62.99079289,27127.0,1130.2916666666667
19608,850.0,200.0,1.0,0.05,10.0,0.01,3266.0,7.58388062,3266.0,136.08333333333334
19609,850.0,200.0,1.0,0.05,10.0,0.05,1186.0,2.75397502,1186.0,49.416666666666664
19610,850.0,200.0,1.0,0.05,10.0,0.1,660.0,1.5325662,660.0,27.5
19611,850.0,200.0,1.0,0.05,11.0,0.01,3557.0,8.25960299,3557.0,148.20833333333334
19612,850.0,200.0,1.0,0.05,11.0,0.05,1392.0,3.23232144,1392.0,58.0
19613,850.0,200.0,1.0,0.05,11.0,0.1,791.0,1.83675737,791.0,32.958333333333336
19614,850.0,200.0,1.0,0.05,12.0,0.01,3905.0,9.06768335,3905.0,162.70833333333334
19615,850.0,200.0,1.0,0.05,12.0,0.05,1686.0,3.91501002,1686.0,70.25
19616,850.0,200.0,1.0,0.05,12.0,0.1,986.0,2.28956102,986.0,41.083333333333336
19617,850.0,200.0,1.0,0.05,13.0,0.01,4327.0,10.04759689,4327.0,180.29166666666666
19618,850.0,200.0,1.0,0.05,13.0,0.05,2136.0,4.95994152,2136.0,89.0
19619,850.0,200.0,1.0,0.05,13.0,0.1,1308.0,3.03726756,1308.0,54.5
19620,850.0,200.0,1.0,0.05,14.0,0.01,4843.0,11.24578501,4843.0,201.79166666666666
19621,850.0,200.0,1.0,0.05,14.0,0.05,2898.0,6.72935886,2898.0,120.75
19622,850.0,200.0,1.0,0.05,14.0,0.1,1929.0,4.47927303,1929.0,80.375
19623,850.0,200.0,1.0,0.05,15.0,0.01,5409.0,12.56007663,5409.0,225.375
19624,850.0,200.0,1.0,0.05,15.0,0.05,4218.0,9.79449126,4218.0,175.75
19625,850.0,200.0,1.0,0.05,15.0,0.1,3307.0,7.67908549,3307.0,137.79166666666666
19626,850.0,200.0,1.0,0.05,16.0,0.01,5744.0,13.33797008,5744.0,239.33333333333334
19627,850.0,200.0,1.0,0.05,16.0,0.05,5459.0,12.67618013,5459.0,227.45833333333334
19628,850.0,200.0,1.0,0.05,16.0,0.1,5141.0,11.93776187,5141.0,214.20833333333334
19629,850.0,200.0,1.0,0.05,17.0,0.01,5811.0,13.49354877,5811.0,242.125
19630,850.0,200.0,1.0,0.05,17.0,0.05,5778.0,13.41692046,5778.0,240.75
19631,850.0,200.0,1.0,0.05,17.0,0.1,5736.0,13.31939352,5736.0,239.0
19632,850.0,200.0,1.0,0.1,10.0,0.01,2092.0,4.85777044,2092.0,87.16666666666667
19633,850.0,200.0,1.0,0.1,10.0,0.05,985.0,2.28723895,985.0,41.041666666666664
19634,850.0,200.0,1.0,0.1,10.0,0.1,593.0,1.37698751,593.0,24.708333333333332
19635,850.0,200.0,1.0,0.1,11.0,0.01,2208.0,5.12713056,2208.0,92.0
19636,850.0,200.0,1.0,0.1,11.0,0.05,1124.0,2.61000668,1124.0,46.833333333333336
19637,850.0,200.0,1.0,0.1,11.0,0.1,696.0,1.61616072,696.0,29.0
19638,850.0,200.0,1.0,0.1,12.0,0.01,2337.0,5.42667759,2337.0,97.375
19639,850.0,200.0,1.0,0.1,12.0,0.05,1308.0,3.03726756,1308.0,54.5
19640,850.0,200.0,1.0,0.1,12.0,0.1,843.0,1.95750501,843.0,35.125
19641,850.0,200.0,1.0,0.1,13.0,0.01,2482.0,5.76337774,2482.0,103.41666666666667
19642,850.0,200.0,1.0,0.1,13.0,0.05,1563.0,3.62939541,1563.0,65.125
19643,850.0,200.0,1.0,0.1,13.0,0.1,1068.0,2.47997076,1068.0,44.5
19644,850.0,200.0,1.0,0.1,14.0,0.01,2644.0,6.13955308,2644.0,110.16666666666667
19645,850.0,200.0,1.0,0.1,14.0,0.05,1935.0,4.49320545,1935.0,80.625
19646,850.0,200.0,1.0,0.1,14.0,0.1,1449.0,3.36467943,1449.0,60.375
19647,850.0,200.0,1.0,0.1,15.0,0.01,2804.0,6.51108428,2804.0,116.83333333333333
19648,850.0,200.0,1.0,0.1,15.0,0.05,2446.0,5.67978322,2446.0,101.91666666666667
19649,850.0,200.0,1.0,0.1,15.0,0.1,2109.0,4.89724563,2109.0,87.875
19650,850.0,200.0,1.0,0.1,16.0,0.01,2891.0,6.71310437,2891.0,120.45833333333333
19651,850.0,200.0,1.0,0.1,16.0,0.05,2817.0,6.54127119,2817.0,117.375
19652,850.0,200.0,1.0,0.1,16.0,0.1,2730.0,6.3392511,2730.0,113.75
19653,850.0,200.0,1.0,0.1,17.0,0.01,2908.0,6.75257956,2908.0,121.16666666666667
19654,850.0,200.0,1.0,0.1,17.0,0.05,2900.0,6.734003,2900.0,120.83333333333333
19655,850.0,200.0,1.0,0.1,17.0,0.1,2889.0,6.70846023,2889.0,120.375
19656,850.0,250.0,1.0,0.01,10.0,0.01,5981.0,13.88830067,5981.0,249.20833333333334
19657,850.0,250.0,1.0,0.01,10.0,0.05,1429.0,3.31823803,1429.0,59.541666666666664
19658,850.0,250.0,1.0,0.01,10.0,0.1,733.0,1.70207731,733.0,30.541666666666668
19659,850.0,250.0,1.0,0.01,11.0,0.01,7023.0,16.30789761,7023.0,292.625
19660,850.0,250.0,1.0,0.01,11.0,0.05,1737.0,4.03343559,1737.0,72.375
19661,850.0,250.0,1.0,0.01,11.0,0.1,895.0,2.07825265,895.0,37.291666666666664
19662,850.0,250.0,1.0,0.01,12.0,0.01,8504.0,19.74688328,8504.0,354.3333333333333
19663,850.0,250.0,1.0,0.01,12.0,0.05,2214.0,5.14106298,2214.0,92.25
19664,850.0,250.0,1.0,0.01,12.0,0.1,1151.0,2.67270257,1151.0,47.958333333333336
19665,850.0,250.0,1.0,0.01,13.0,0.01,10774.0,25.01798218,10774.0,448.9166666666667
19666,850.0,250.0,1.0,0.01,13.0,0.05,3051.0,7.08463557,3051.0,127.125
19667,850.0,250.0,1.0,0.01,13.0,0.1,1609.0,3.73621063,1609.0,67.04166666666667
19668,850.0,250.0,1.0,0.01,14.0,0.01,14617.0,33.94169719,14617.0,609.0416666666666
19669,850.0,250.0,1.0,0.01,14.0,0.05,4859.0,11.28293813,4859.0,202.45833333333334
19670,850.0,250.0,1.0,0.01,14.0,0.1,2649.0,6.15116343,2649.0,110.375
19671,850.0,250.0,1.0,0.01,15.0,0.01,21276.0,49.40436132,21276.0,886.5
19672,850.0,250.0,1.0,0.01,15.0,0.05,10126.0,23.51328082,10126.0,421.9166666666667
19673,850.0,250.0,1.0,0.01,15.0,0.1,6118.0,14.20642426,6118.0,254.91666666666666
19674,850.0,250.0,1.0,0.01,16.0,0.01,27538.0,63.94516366,27538.0,1147.4166666666667
19675,850.0,250.0,1.0,0.01,16.0,0.05,22068.0,51.24344076,22068.0,919.5
19676,850.0,250.0,1.0,0.01,16.0,0.1,17678.0,41.04955346,17678.0,736.5833333333334
19677,850.0,250.0,1.0,0.01,17.0,0.01,29145.0,67.67673015,29145.0,1214.375
19678,850.0,250.0,1.0,0.01,17.0,0.05,28328.0,65.77959896,28328.0,1180.3333333333333
19679,850.0,250.0,1.0,0.01,17.0,0.1,27369.0,63.55273383,27369.0,1140.375
19680,850.0,250.0,1.0,0.05,10.0,0.01,3296.0,7.65354272,3296.0,137.33333333333334
19681,850.0,250.0,1.0,0.05,10.0,0.05,1197.0,2.77951779,1197.0,49.875
19682,850.0,250.0,1.0,0.05,10.0,0.1,666.0,1.54649862,666.0,27.75
19683,850.0,250.0,1.0,0.05,11.0,0.01,3589.0,8.33390923,3589.0,149.54166666666666
19684,850.0,250.0,1.0,0.05,11.0,0.05,1405.0,3.26250835,1405.0,58.541666666666664
19685,850.0,250.0,1.0,0.05,11.0,0.1,798.0,1.85301186,798.0,33.25
19686,850.0,250.0,1.0,0.05,12.0,0.01,3940.0,9.1489558,3940.0,164.16666666666666
19687,850.0,250.0,1.0,0.05,12.0,0.05,1701.0,3.94984107,1701.0,70.875
19688,850.0,250.0,1.0,0.05,12.0,0.1,995.0,2.31045965,995.0,41.458333333333336
19689,850.0,250.0,1.0,0.05,13.0,0.01,4366.0,10.13815762,4366.0,181.91666666666666
19690,850.0,250.0,1.0,0.05,13.0,0.05,2155.0,5.00406085,2155.0,89.79166666666667
19691,850.0,250.0,1.0,0.05,13.0,0.1,1320.0,3.0651324,1320.0,55.0
19692,850.0,250.0,1.0,0.05,14.0,0.01,4886.0,11.34563402,4886.0,203.58333333333334
19693,850.0,250.0,1.0,0.05,14.0,0.05,2924.0,6.78973268,2924.0,121.83333333333333
19694,850.0,250.0,1.0,0.05,14.0,0.1,1947.0,4.52107029,1947.0,81.125
19695,850.0,250.0,1.0,0.05,15.0,0.01,5457.0,12.67153599,5457.0,227.375
19696,850.0,250.0,1.0,0.05,15.0,0.05,4256.0,9.88272992,4256.0,177.33333333333334
19697,850.0,250.0,1.0,0.05,15.0,0.1,3337.0,7.74874759,3337.0,139.04166666666666
19698,850.0,250.0,1.0,0.05,16.0,0.01,5795.0,13.45639565,5795.0,241.45833333333334
19699,850.0,250.0,1.0,0.05,16.0,0.05,5508.0,12.78996156,5508.0,229.5
19700,850.0,250.0,1.0,0.05,16.0,0.1,5187.0,12.04457709,5187.0,216.125
19701,850.0,250.0,1.0,0.05,17.0,0.01,5863.0,13.61429641,5863.0,244.29166666666666
19702,850.0,250.0,1.0,0.05,17.0,0.05,5829.0,13.53534603,5829.0,242.875
19703,850.0,250.0,1.0,0.05,17.0,0.1,5788.0,13.44014116,5788.0,241.16666666666666
19704,850.0,250.0,1.0,0.1,10.0,0.01,2111.0,4.90188977,2111.0,87.95833333333333
19705,850.0,250.0,1.0,0.1,10.0,0.05,994.0,2.30813758,994.0,41.416666666666664
19706,850.0,250.0,1.0,0.1,10.0,0.1,599.0,1.39091993,599.0,24.958333333333332
19707,850.0,250.0,1.0,0.1,11.0,0.01,2228.0,5.17357196,2228.0,92.83333333333333
19708,850.0,250.0,1.0,0.1,11.0,0.05,1134.0,2.63322738,1134.0,47.25
19709,850.0,250.0,1.0,0.1,11.0,0.1,703.0,1.63241521,703.0,29.291666666666668
19710,850.0,250.0,1.0,0.1,12.0,0.01,2358.0,5.47544106,2358.0,98.25
19711,850.0,250.0,1.0,0.1,12.0,0.05,1319.0,3.06281033,1319.0,54.958333333333336
19712,850.0,250.0,1.0,0.1,12.0,0.1,851.0,1.97608157,851.0,35.458333333333336
19713,850.0,250.0,1.0,0.1,13.0,0.01,2504.0,5.81446328,2504.0,104.33333333333333
19714,850.0,250.0,1.0,0.1,13.0,0.05,1577.0,3.66190439,1577.0,65.70833333333333
19715,850.0,250.0,1.0,0.1,13.0,0.1,1078.0,2.50319146,1078.0,44.916666666666664
19716,850.0,250.0,1.0,0.1,14.0,0.01,2667.0,6.19296069,2667.0,111.125
19717,850.0,250.0,1.0,0.1,14.0,0.05,1952.0,4.53268064,1952.0,81.33333333333333
19718,850.0,250.0,1.0,0.1,14.0,0.1,1462.0,3.39486634,1462.0,60.916666666666664
19719,850.0,250.0,1.0,0.1,15.0,0.01,2829.0,6.56913603,2829.0,117.875
19720,850.0,250.0,1.0,0.1,15.0,0.05,2468.0,5.73086876,2468.0,102.83333333333333
19721,850.0,250.0,1.0,0.1,15.0,0.1,2128.0,4.94136496,2128.0,88.66666666666667
19722,850.0,250.0,1.0,0.1,16.0,0.01,2917.0,6.77347819,2917.0,121.54166666666667
19723,850.0,250.0,1.0,0.1,16.0,0.05,2842.0,6.59932294,2842.0,118.41666666666667
19724,850.0,250.0,1.0,0.1,16.0,0.1,2754.0,6.39498078,2754.0,114.75
19725,850.0,250.0,1.0,0.1,17.0,0.01,2934.0,6.81295338,2934.0,122.25
19726,850.0,250.0,1.0,0.1,17.0,0.05,2926.0,6.79437682,2926.0,121.91666666666667
19727,850.0,250.0,1.0,0.1,17.0,0.1,2915.0,6.76883405,2915.0,121.45833333333333
19728,850.0,300.0,1.0,0.01,10.0,0.01,6028.0,13.99743796,6028.0,251.16666666666666
19729,850.0,300.0,1.0,0.01,10.0,0.05,1441.0,3.34610287,1441.0,60.041666666666664
19730,850.0,300.0,1.0,0.01,10.0,0.1,739.0,1.71600973,739.0,30.791666666666668
19731,850.0,300.0,1.0,0.01,11.0,0.01,7079.0,16.43793353,7079.0,294.9583333333333
19732,850.0,300.0,1.0,0.01,11.0,0.05,1751.0,4.06594457,1751.0,72.95833333333333
19733,850.0,300.0,1.0,0.01,11.0,0.1,903.0,2.09682921,903.0,37.625
19734,850.0,300.0,1.0,0.01,12.0,0.01,8572.0,19.90478404,8572.0,357.1666666666667
19735,850.0,300.0,1.0,0.01,12.0,0.05,2232.0,5.18286024,2232.0,93.0
19736,850.0,300.0,1.0,0.01,12.0,0.1,1160.0,2.6936012,1160.0,48.333333333333336
19737,850.0,300.0,1.0,0.01,13.0,0.01,10860.0,25.2176802,10860.0,452.5
19738,850.0,300.0,1.0,0.01,13.0,0.05,3075.0,7.14036525,3075.0,128.125
19739,850.0,300.0,1.0,0.01,13.0,0.1,1622.0,3.76639754,1622.0,67.58333333333333
19740,850.0,300.0,1.0,0.01,14.0,0.01,14734.0,34.21337938,14734.0,613.9166666666666
19741,850.0,300.0,1.0,0.01,14.0,0.05,4898.0,11.37349886,4898.0,204.08333333333334
19742,850.0,300.0,1.0,0.01,14.0,0.1,2670.0,6.1999269,2670.0,111.25
19743,850.0,300.0,1.0,0.01,15.0,0.01,21446.0,49.79911322,21446.0,893.5833333333334
19744,850.0,300.0,1.0,0.01,15.0,0.05,10207.0,23.70136849,10207.0,425.2916666666667
19745,850.0,300.0,1.0,0.01,15.0,0.1,6167.0,14.32020569,6167.0,256.9583333333333
19746,850.0,300.0,1.0,0.01,16.0,0.01,27758.0,64.45601906,27758.0,1156.5833333333333
19747,850.0,300.0,1.0,0.01,16.0,0.05,22244.0,51.65212508,22244.0,926.8333333333334
19748,850.0,300.0,1.0,0.01,16.0,0.1,17820.0,41.3792874,17820.0,742.5
19749,850.0,300.0,1.0,0.01,17.0,0.01,29379.0,68.22009453,29379.0,1224.125
19750,850.0,300.0,1.0,0.01,17.0,0.05,28555.0,66.30670885,28555.0,1189.7916666666667
19751,850.0,300.0,1.0,0.01,17.0,0.1,27588.0,64.06126716,27588.0,1149.5
19752,850.0,300.0,1.0,0.05,10.0,0.01,3322.0,7.71391654,3322.0,138.41666666666666
19753,850.0,300.0,1.0,0.05,10.0,0.05,1206.0,2.80041642,1206.0,50.25
19754,850.0,300.0,1.0,0.05,10.0,0.1,672.0,1.56043104,672.0,28.0
19755,850.0,300.0,1.0,0.05,11.0,0.01,3618.0,8.40124926,3618.0,150.75
19756,850.0,300.0,1.0,0.05,11.0,0.05,1416.0,3.28805112,1416.0,59.0
19757,850.0,300.0,1.0,0.05,11.0,0.1,804.0,1.86694428,804.0,33.5
19758,850.0,300.0,1.0,0.05,12.0,0.01,3971.0,9.22093997,3971.0,165.45833333333334
19759,850.0,300.0,1.0,0.05,12.0,0.05,1715.0,3.98235005,1715.0,71.45833333333333
19760,850.0,300.0,1.0,0.05,12.0,0.1,1003.0,2.32903621,1003.0,41.791666666666664
19761,850.0,300.0,1.0,0.05,13.0,0.01,4401.0,10.21943007,4401.0,183.375
19762,850.0,300.0,1.0,0.05,13.0,0.05,2172.0,5.04353604,2172.0,90.5
19763,850.0,300.0,1.0,0.05,13.0,0.1,1331.0,3.09067517,1331.0,55.458333333333336
19764,850.0,300.0,1.0,0.05,14.0,0.01,4926.0,11.43851682,4926.0,205.25
19765,850.0,300.0,1.0,0.05,14.0,0.05,2947.0,6.84314029,2947.0,122.79166666666667
19766,850.0,300.0,1.0,0.05,14.0,0.1,1962.0,4.55590134,1962.0,81.75
19767,850.0,300.0,1.0,0.05,15.0,0.01,5501.0,12.77370707,5501.0,229.20833333333334
19768,850.0,300.0,1.0,0.05,15.0,0.05,4290.0,9.9616803,4290.0,178.75
19769,850.0,300.0,1.0,0.05,15.0,0.1,3364.0,7.81144348,3364.0,140.16666666666666
19770,850.0,300.0,1.0,0.05,16.0,0.01,5842.0,13.56553294,5842.0,243.41666666666666
19771,850.0,300.0,1.0,0.05,16.0,0.05,5552.0,12.89213264,5552.0,231.33333333333334
19772,850.0,300.0,1.0,0.05,16.0,0.1,5228.0,12.13978196,5228.0,217.83333333333334
19773,850.0,300.0,1.0,0.05,17.0,0.01,5910.0,13.7234337,5910.0,246.25
19774,850.0,300.0,1.0,0.05,17.0,0.05,5876.0,13.64448332,5876.0,244.83333333333334
19775,850.0,300.0,1.0,0.05,17.0,0.1,5834.0,13.54695638,5834.0,243.08333333333334
19776,850.0,300.0,1.0,0.1,10.0,0.01,2128.0,4.94136496,2128.0,88.66666666666667
19777,850.0,300.0,1.0,0.1,10.0,0.05,1002.0,2.32671414,1002.0,41.75
19778,850.0,300.0,1.0,0.1,10.0,0.1,603.0,1.40020821,603.0,25.125
19779,850.0,300.0,1.0,0.1,11.0,0.01,2246.0,5.21536922,2246.0,93.58333333333333
19780,850.0,300.0,1.0,0.1,11.0,0.05,1143.0,2.65412601,1143.0,47.625
19781,850.0,300.0,1.0,0.1,11.0,0.1,708.0,1.64402556,708.0,29.5
19782,850.0,300.0,1.0,0.1,12.0,0.01,2377.0,5.51956039,2377.0,99.04166666666667
19783,850.0,300.0,1.0,0.1,12.0,0.05,1330.0,3.0883531,1330.0,55.416666666666664
19784,850.0,300.0,1.0,0.1,12.0,0.1,858.0,1.99233606,858.0,35.75
19785,850.0,300.0,1.0,0.1,13.0,0.01,2524.0,5.86090468,2524.0,105.16666666666667
19786,850.0,300.0,1.0,0.1,13.0,0.05,1589.0,3.68976923,1589.0,66.20833333333333
19787,850.0,300.0,1.0,0.1,13.0,0.1,1086.0,2.52176802,1086.0,45.25
19788,850.0,300.0,1.0,0.1,14.0,0.01,2689.0,6.24404623,2689.0,112.04166666666667
19789,850.0,300.0,1.0,0.1,14.0,0.05,1968.0,4.56983376,1968.0,82.0
19790,850.0,300.0,1.0,0.1,14.0,0.1,1474.0,3.42273118,1474.0,61.416666666666664
19791,850.0,300.0,1.0,0.1,15.0,0.01,2851.0,6.62022157,2851.0,118.79166666666667
19792,850.0,300.0,1.0,0.1,15.0,0.05,2487.0,5.77498809,2487.0,103.625
19793,850.0,300.0,1.0,0.1,15.0,0.1,2145.0,4.98084015,2145.0,89.375
19794,850.0,300.0,1.0,0.1,16.0,0.01,2940.0,6.8268858,2940.0,122.5
19795,850.0,300.0,1.0,0.1,16.0,0.05,2865.0,6.65273055,2865.0,119.375
19796,850.0,300.0,1.0,0.1,16.0,0.1,2776.0,6.44606632,2776.0,115.66666666666667
19797,850.0,300.0,1.0,0.1,17.0,0.01,2958.0,6.86868306,2958.0,123.25
19798,850.0,300.0,1.0,0.1,17.0,0.05,2949.0,6.84778443,2949.0,122.875
19799,850.0,300.0,1.0,0.1,17.0,0.1,2938.0,6.82224166,2938.0,122.41666666666667
19800,850.0,350.0,1.0,0.01,10.0,0.01,6072.0,14.09960904,6072.0,253.0
19801,850.0,350.0,1.0,0.01,10.0,0.05,1451.0,3.36932357,1451.0,60.458333333333336
19802,850.0,350.0,1.0,0.01,10.0,0.1,744.0,1.72762008,744.0,31.0
19803,850.0,350.0,1.0,0.01,11.0,0.01,7131.0,16.55868117,7131.0,297.125
19804,850.0,350.0,1.0,0.01,11.0,0.05,1764.0,4.09613148,1764.0,73.5
19805,850.0,350.0,1.0,0.01,11.0,0.1,909.0,2.11076163,909.0,37.875
19806,850.0,350.0,1.0,0.01,12.0,0.01,8635.0,20.05107445,8635.0,359.7916666666667
19807,850.0,350.0,1.0,0.01,12.0,0.05,2248.0,5.22001336,2248.0,93.66666666666667
19808,850.0,350.0,1.0,0.01,12.0,0.1,1168.0,2.71217776,1168.0,48.666666666666664
19809,850.0,350.0,1.0,0.01,13.0,0.01,10939.0,25.40112373,10939.0,455.7916666666667
19810,850.0,350.0,1.0,0.01,13.0,0.05,3098.0,7.19377286,3098.0,129.08333333333334
19811,850.0,350.0,1.0,0.01,13.0,0.1,1634.0,3.79426238,1634.0,68.08333333333333
19812,850.0,350.0,1.0,0.01,14.0,0.01,14842.0,34.46416294,14842.0,618.4166666666666
19813,850.0,350.0,1.0,0.01,14.0,0.05,4934.0,11.45709338,4934.0,205.58333333333334
19814,850.0,350.0,1.0,0.01,14.0,0.1,2690.0,6.2463683,2690.0,112.08333333333333
19815,850.0,350.0,1.0,0.01,15.0,0.01,21603.0,50.16367821,21603.0,900.125
19816,850.0,350.0,1.0,0.01,15.0,0.05,10282.0,23.87552374,10282.0,428.4166666666667
19817,850.0,350.0,1.0,0.01,15.0,0.1,6212.0,14.42469884,6212.0,258.8333333333333
19818,850.0,350.0,1.0,0.01,16.0,0.01,27961.0,64.92739927,27961.0,1165.0416666666667
19819,850.0,350.0,1.0,0.01,16.0,0.05,22407.0,52.03062249,22407.0,933.625
19820,850.0,350.0,1.0,0.01,16.0,0.1,17950.0,41.6811565,17950.0,747.9166666666666
19821,850.0,350.0,1.0,0.01,17.0,0.01,29593.0,68.71701751,29593.0,1233.0416666666667
19822,850.0,350.0,1.0,0.01,17.0,0.05,28764.0,66.79202148,28764.0,1198.5
19823,850.0,350.0,1.0,0.01,17.0,0.1,27790.0,64.5303253,27790.0,1157.9166666666667
19824,850.0,350.0,1.0,0.05,10.0,0.01,3346.0,7.76964622,3346.0,139.41666666666666
19825,850.0,350.0,1.0,0.05,10.0,0.05,1215.0,2.82131505,1215.0,50.625
19826,850.0,350.0,1.0,0.05,10.0,0.1,677.0,1.57204139,677.0,28.208333333333332
19827,850.0,350.0,1.0,0.05,11.0,0.01,3644.0,8.46162308,3644.0,151.83333333333334
19828,850.0,350.0,1.0,0.05,11.0,0.05,1427.0,3.31359389,1427.0,59.458333333333336
19829,850.0,350.0,1.0,0.05,11.0,0.1,810.0,1.8808767,810.0,33.75
19830,850.0,350.0,1.0,0.05,12.0,0.01,4000.0,9.28828,4000.0,166.66666666666666
19831,850.0,350.0,1.0,0.05,12.0,0.05,1727.0,4.01021489,1727.0,71.95833333333333
19832,850.0,350.0,1.0,0.05,12.0,0.1,1010.0,2.3452907,1010.0,42.083333333333336
19833,850.0,350.0,1.0,0.05,13.0,0.01,4433.0,10.29373631,4433.0,184.70833333333334
19834,850.0,350.0,1.0,0.05,13.0,0.05,2188.0,5.08068916,2188.0,91.16666666666667
19835,850.0,350.0,1.0,0.05,13.0,0.1,1340.0,3.1115738,1340.0,55.833333333333336
19836,850.0,350.0,1.0,0.05,14.0,0.01,4962.0,11.52211134,4962.0,206.75
19837,850.0,350.0,1.0,0.05,14.0,0.05,2969.0,6.89422583,2969.0,123.70833333333333
19838,850.0,350.0,1.0,0.05,14.0,0.1,1977.0,4.59073239,1977.0,82.375
19839,850.0,350.0,1.0,0.05,15.0,0.01,5541.0,12.86658987,5541.0,230.875
19840,850.0,350.0,1.0,0.05,15.0,0.05,4321.0,10.03366447,4321.0,180.04166666666666
19841,850.0,350.0,1.0,0.05,15.0,0.1,3388.0,7.86717316,3388.0,141.16666666666666
19842,850.0,350.0,1.0,0.05,16.0,0.01,5884.0,13.66305988,5884.0,245.16666666666666
19843,850.0,350.0,1.0,0.05,16.0,0.05,5593.0,12.98733751,5593.0,233.04166666666666
19844,850.0,350.0,1.0,0.05,16.0,0.1,5266.0,12.22802062,5266.0,219.41666666666666
19845,850.0,350.0,1.0,0.05,17.0,0.01,5953.0,13.82328271,5953.0,248.04166666666666
19846,850.0,350.0,1.0,0.05,17.0,0.05,5919.0,13.74433233,5919.0,246.625
19847,850.0,350.0,1.0,0.05,17.0,0.1,5877.0,13.64680539,5877.0,244.875
19848,850.0,350.0,1.0,0.1,10.0,0.01,2144.0,4.97851808,2144.0,89.33333333333333
19849,850.0,350.0,1.0,0.1,10.0,0.05,1009.0,2.34296863,1009.0,42.041666666666664
19850,850.0,350.0,1.0,0.1,10.0,0.1,608.0,1.41181856,608.0,25.333333333333332
19851,850.0,350.0,1.0,0.1,11.0,0.01,2262.0,5.25252234,2262.0,94.25
19852,850.0,350.0,1.0,0.1,11.0,0.05,1151.0,2.67270257,1151.0,47.958333333333336
19853,850.0,350.0,1.0,0.1,11.0,0.1,714.0,1.65795798,714.0,29.75
19854,850.0,350.0,1.0,0.1,12.0,0.01,2394.0,5.55903558,2394.0,99.75
19855,850.0,350.0,1.0,0.1,12.0,0.05,1340.0,3.1115738,1340.0,55.833333333333336
19856,850.0,350.0,1.0,0.1,12.0,0.1,864.0,2.00626848,864.0,36.0
19857,850.0,350.0,1.0,0.1,13.0,0.01,2543.0,5.90502401,2543.0,105.95833333333333
19858,850.0,350.0,1.0,0.1,13.0,0.05,1601.0,3.71763407,1601.0,66.70833333333333
19859,850.0,350.0,1.0,0.1,13.0,0.1,1094.0,2.54034458,1094.0,45.583333333333336
19860,850.0,350.0,1.0,0.1,14.0,0.01,2708.0,6.28816556,2708.0,112.83333333333333
19861,850.0,350.0,1.0,0.1,14.0,0.05,1982.0,4.60234274,1982.0,82.58333333333333
19862,850.0,350.0,1.0,0.1,14.0,0.1,1485.0,3.44827395,1485.0,61.875
19863,850.0,350.0,1.0,0.1,15.0,0.01,2872.0,6.66898504,2872.0,119.66666666666667
19864,850.0,350.0,1.0,0.1,15.0,0.05,2506.0,5.81910742,2506.0,104.41666666666667
19865,850.0,350.0,1.0,0.1,15.0,0.1,2161.0,5.01799327,2161.0,90.04166666666667
19866,850.0,350.0,1.0,0.1,16.0,0.01,2962.0,6.87797134,2962.0,123.41666666666667
19867,850.0,350.0,1.0,0.1,16.0,0.05,2886.0,6.70149402,2886.0,120.25
